"seed","index","group","country","domain","driver","parameter","value","estimated","constraint"
"20250607","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.04136687149","1","nonnegative"
"20250607","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.322525293","1","nonnegative"
"20250607","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.2698774348","1","nonnegative"
"20250607","3","A","CN","economy","D1","A[CN,economy,D1]","2.501685004","1","nonnegative"
"20250607","4","A","CN","economy","D2","A[CN,economy,D2]","0","1","nonnegative"
"20250607","5","A","CN","economy","D3","A[CN,economy,D3]","0.001991136013","1","nonnegative"
"20250607","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250607","7","A","CN","law","D2","A[CN,law,D2]","0","1","nonnegative"
"20250607","8","A","CN","law","D4","A[CN,law,D4]","1.060090608","1","nonnegative"
"20250607","9","A","CN","politics","D2","A[CN,politics,D2]","2.702271355","1","nonnegative"
"20250607","10","A","CN","politics","D3","A[CN,politics,D3]","0.005831076284","1","nonnegative"
"20250607","11","A","CN","security","D1","A[CN,security,D1]","-2.996519159","1","nonpositive"
"20250607","12","A","CN","security","D2","A[CN,security,D2]","0.1505938096","1","nonnegative"
"20250607","13","A","CN","security","D4","A[CN,security,D4]","4.868719904","1","nonnegative"
"20250607","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.01452282725","1","nonnegative"
"20250607","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.1454035988","1","nonnegative"
"20250607","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.1967869005","1","nonnegative"
"20250607","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.3256460823","1","nonnegative"
"20250607","18","A","US","economy","D1","A[US,economy,D1]","3.284784913","1","nonnegative"
"20250607","19","A","US","economy","D2","A[US,economy,D2]","0","1","nonnegative"
"20250607","20","A","US","economy","D3","A[US,economy,D3]","3.326901252","1","nonnegative"
"20250607","21","A","US","law","D1","A[US,law,D1]","-4.796443204","1","nonpositive"
"20250607","22","A","US","law","D2","A[US,law,D2]","0","1","nonnegative"
"20250607","23","A","US","law","D4","A[US,law,D4]","0","1","nonnegative"
"20250607","24","A","US","politics","D2","A[US,politics,D2]","0","1","nonnegative"
"20250607","25","A","US","politics","D3","A[US,politics,D3]","2.162131973","1","nonnegative"
"20250607","26","A","US","security","D1","A[US,security,D1]","-1.002609793","1","nonpositive"
"20250607","27","A","US","security","D2","A[US,security,D2]","1.40931721","1","nonnegative"
"20250607","28","A","US","security","D4","A[US,security,D4]","5","1","nonnegative"
"20250607","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","0.2094499629","1","nonnegative"
"20250607","30","alpha","CN","","","alpha[CN]","0","1","bounded"
"20250607","31","alpha","US","","","alpha[US]","0.9103538858","1","bounded"
"20250607","32","mu","CN","","D1","mu[CN,D1]","1.258315874","1","bounded"
"20250607","33","mu","CN","","D2","mu[CN,D2]","-0.7078925174","1","bounded"
"20250607","34","mu","CN","","D3","mu[CN,D3]","1.807947391","1","bounded"
"20250607","35","mu","CN","","D4","mu[CN,D4]","-0.3053209805","1","bounded"
"20250607","36","mu","CN","","D5","mu[CN,D5]","-0.5028548882","1","bounded"
"20250607","37","mu","US","","D1","mu[US,D1]","0.3775968562","1","bounded"
"20250607","38","mu","US","","D2","mu[US,D2]","-0.9679041589","1","bounded"
"20250607","39","mu","US","","D3","mu[US,D3]","2","1","bounded"
"20250607","40","mu","US","","D4","mu[US,D4]","-0.6677459628","1","bounded"
"20250607","41","mu","US","","D5","mu[US,D5]","-0.1502824879","1","bounded"
"20250608","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0","1","nonnegative"
"20250608","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.105709211","1","nonnegative"
"20250608","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.06778655692","1","nonnegative"
"20250608","3","A","CN","economy","D1","A[CN,economy,D1]","1.531982112","1","nonnegative"
"20250608","4","A","CN","economy","D2","A[CN,economy,D2]","0.5533959546","1","nonnegative"
"20250608","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250608","6","A","CN","law","D1","A[CN,law,D1]","-0.02049616815","1","nonpositive"
"20250608","7","A","CN","law","D2","A[CN,law,D2]","0.5249956389","1","nonnegative"
"20250608","8","A","CN","law","D4","A[CN,law,D4]","2.122705612","1","nonnegative"
"20250608","9","A","CN","politics","D2","A[CN,politics,D2]","3.463701117","1","nonnegative"
"20250608","10","A","CN","politics","D3","A[CN,politics,D3]","0.01641423567","1","nonnegative"
"20250608","11","A","CN","security","D1","A[CN,security,D1]","-4.498410914","1","nonpositive"
"20250608","12","A","CN","security","D2","A[CN,security,D2]","0.9182881857","1","nonnegative"
"20250608","13","A","CN","security","D4","A[CN,security,D4]","5","1","nonnegative"
"20250608","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0","1","nonnegative"
"20250608","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0","1","nonnegative"
"20250608","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0","1","nonnegative"
"20250608","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.01739268018","1","nonnegative"
"20250608","18","A","US","economy","D1","A[US,economy,D1]","1.385583889","1","nonnegative"
"20250608","19","A","US","economy","D2","A[US,economy,D2]","2.023838699","1","nonnegative"
"20250608","20","A","US","economy","D3","A[US,economy,D3]","0","1","nonnegative"
"20250608","21","A","US","law","D1","A[US,law,D1]","0","1","nonpositive"
"20250608","22","A","US","law","D2","A[US,law,D2]","0.1913018355","1","nonnegative"
"20250608","23","A","US","law","D4","A[US,law,D4]","0.3654100196","1","nonnegative"
"20250608","24","A","US","politics","D2","A[US,politics,D2]","0.8678125607","1","nonnegative"
"20250608","25","A","US","politics","D3","A[US,politics,D3]","0.3496175873","1","nonnegative"
"20250608","26","A","US","security","D1","A[US,security,D1]","0","1","nonpositive"
"20250608","27","A","US","security","D2","A[US,security,D2]","3.287718401","1","nonnegative"
"20250608","28","A","US","security","D4","A[US,security,D4]","5","1","nonnegative"
"20250608","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","0","1","nonnegative"
"20250608","30","alpha","CN","","","alpha[CN]","0.02330928781","1","bounded"
"20250608","31","alpha","US","","","alpha[US]","0.03393319634","1","bounded"
"20250608","32","mu","CN","","D1","mu[CN,D1]","0.244754796","1","bounded"
"20250608","33","mu","CN","","D2","mu[CN,D2]","-0.3214910462","1","bounded"
"20250608","34","mu","CN","","D3","mu[CN,D3]","1.215398787","1","bounded"
"20250608","35","mu","CN","","D4","mu[CN,D4]","0.2180427972","1","bounded"
"20250608","36","mu","CN","","D5","mu[CN,D5]","-0.1435097888","1","bounded"
"20250608","37","mu","US","","D1","mu[US,D1]","0.6320662272","1","bounded"
"20250608","38","mu","US","","D2","mu[US,D2]","-1.650389272","1","bounded"
"20250608","39","mu","US","","D3","mu[US,D3]","1.654972389","1","bounded"
"20250608","40","mu","US","","D4","mu[US,D4]","-1.731661794","1","bounded"
"20250608","41","mu","US","","D5","mu[US,D5]","0.2020553266","1","bounded"
"20250609","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.002979682668","1","nonnegative"
"20250609","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","0.6325902718","1","nonnegative"
"20250609","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.03481661641","1","nonnegative"
"20250609","3","A","CN","economy","D1","A[CN,economy,D1]","3.233713397","1","nonnegative"
"20250609","4","A","CN","economy","D2","A[CN,economy,D2]","1.308192117","1","nonnegative"
"20250609","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250609","6","A","CN","law","D1","A[CN,law,D1]","-0.04819538284","1","nonpositive"
"20250609","7","A","CN","law","D2","A[CN,law,D2]","0.03100079674","1","nonnegative"
"20250609","8","A","CN","law","D4","A[CN,law,D4]","1.92432004","1","nonnegative"
"20250609","9","A","CN","politics","D2","A[CN,politics,D2]","3.028912145","1","nonnegative"
"20250609","10","A","CN","politics","D3","A[CN,politics,D3]","0.01275546951","1","nonnegative"
"20250609","11","A","CN","security","D1","A[CN,security,D1]","-3.373011589","1","nonpositive"
"20250609","12","A","CN","security","D2","A[CN,security,D2]","0.3267488633","1","nonnegative"
"20250609","13","A","CN","security","D4","A[CN,security,D4]","5","1","nonnegative"
"20250609","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.04096843189","1","nonnegative"
"20250609","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0","1","nonnegative"
"20250609","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.02389847984","1","nonnegative"
"20250609","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.001199023378","1","nonnegative"
"20250609","18","A","US","economy","D1","A[US,economy,D1]","1.552922375","1","nonnegative"
"20250609","19","A","US","economy","D2","A[US,economy,D2]","1.857253404","1","nonnegative"
"20250609","20","A","US","economy","D3","A[US,economy,D3]","0.537412347","1","nonnegative"
"20250609","21","A","US","law","D1","A[US,law,D1]","0","1","nonpositive"
"20250609","22","A","US","law","D2","A[US,law,D2]","0.09030455983","1","nonnegative"
"20250609","23","A","US","law","D4","A[US,law,D4]","0.3481721372","1","nonnegative"
"20250609","24","A","US","politics","D2","A[US,politics,D2]","0.5223144839","1","nonnegative"
"20250609","25","A","US","politics","D3","A[US,politics,D3]","0.3699562141","1","nonnegative"
"20250609","26","A","US","security","D1","A[US,security,D1]","0","1","nonpositive"
"20250609","27","A","US","security","D2","A[US,security,D2]","3.375445001","1","nonnegative"
"20250609","28","A","US","security","D4","A[US,security,D4]","5","1","nonnegative"
"20250609","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","2.089831109","1","nonnegative"
"20250609","30","alpha","CN","","","alpha[CN]","0.01908985439","1","bounded"
"20250609","31","alpha","US","","","alpha[US]","0.0009017108449","1","bounded"
"20250609","32","mu","CN","","D1","mu[CN,D1]","0.3411326216","1","bounded"
"20250609","33","mu","CN","","D2","mu[CN,D2]","-0.4152062183","1","bounded"
"20250609","34","mu","CN","","D3","mu[CN,D3]","0.9480793604","1","bounded"
"20250609","35","mu","CN","","D4","mu[CN,D4]","0.2513474964","1","bounded"
"20250609","36","mu","CN","","D5","mu[CN,D5]","-0.214043291","1","bounded"
"20250609","37","mu","US","","D1","mu[US,D1]","0.8344660355","1","bounded"
"20250609","38","mu","US","","D2","mu[US,D2]","-1.611016417","1","bounded"
"20250609","39","mu","US","","D3","mu[US,D3]","1.763185624","1","bounded"
"20250609","40","mu","US","","D4","mu[US,D4]","-1.946057038","1","bounded"
"20250609","41","mu","US","","D5","mu[US,D5]","0.2970506447","1","bounded"
"20250610","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0","1","nonnegative"
"20250610","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.371898867","1","nonnegative"
"20250610","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0","1","nonnegative"
"20250610","3","A","CN","economy","D1","A[CN,economy,D1]","1.902446956","1","nonnegative"
"20250610","4","A","CN","economy","D2","A[CN,economy,D2]","0.02904647355","1","nonnegative"
"20250610","5","A","CN","economy","D3","A[CN,economy,D3]","0.001461511608","1","nonnegative"
"20250610","6","A","CN","law","D1","A[CN,law,D1]","-0.1243186428","1","nonpositive"
"20250610","7","A","CN","law","D2","A[CN,law,D2]","0","1","nonnegative"
"20250610","8","A","CN","law","D4","A[CN,law,D4]","3.575114342","1","nonnegative"
"20250610","9","A","CN","politics","D2","A[CN,politics,D2]","4.089376899","1","nonnegative"
"20250610","10","A","CN","politics","D3","A[CN,politics,D3]","0","1","nonnegative"
"20250610","11","A","CN","security","D1","A[CN,security,D1]","-5","1","nonpositive"
"20250610","12","A","CN","security","D2","A[CN,security,D2]","0","1","nonnegative"
"20250610","13","A","CN","security","D4","A[CN,security,D4]","5","1","nonnegative"
"20250610","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.02587577865","1","nonnegative"
"20250610","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0","1","nonnegative"
"20250610","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0","1","nonnegative"
"20250610","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0","1","nonnegative"
"20250610","18","A","US","economy","D1","A[US,economy,D1]","4.231445687","1","nonnegative"
"20250610","19","A","US","economy","D2","A[US,economy,D2]","2.120990587","1","nonnegative"
"20250610","20","A","US","economy","D3","A[US,economy,D3]","0.0194315364","1","nonnegative"
"20250610","21","A","US","law","D1","A[US,law,D1]","-4.440253019","1","nonpositive"
"20250610","22","A","US","law","D2","A[US,law,D2]","0","1","nonnegative"
"20250610","23","A","US","law","D4","A[US,law,D4]","0","1","nonnegative"
"20250610","24","A","US","politics","D2","A[US,politics,D2]","5","1","nonnegative"
"20250610","25","A","US","politics","D3","A[US,politics,D3]","2.780033461","1","nonnegative"
"20250610","26","A","US","security","D1","A[US,security,D1]","-1.274199866","1","nonpositive"
"20250610","27","A","US","security","D2","A[US,security,D2]","5","1","nonnegative"
"20250610","28","A","US","security","D4","A[US,security,D4]","3.996563795","1","nonnegative"
"20250610","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","2.149836351","1","nonnegative"
"20250610","30","alpha","CN","","","alpha[CN]","0.01393291131","1","bounded"
"20250610","31","alpha","US","","","alpha[US]","0.8673631173","1","bounded"
"20250610","32","mu","CN","","D1","mu[CN,D1]","0.760065808","1","bounded"
"20250610","33","mu","CN","","D2","mu[CN,D2]","-0.4006150963","1","bounded"
"20250610","34","mu","CN","","D3","mu[CN,D3]","1.537911537","1","bounded"
"20250610","35","mu","CN","","D4","mu[CN,D4]","-0.09959674854","1","bounded"
"20250610","36","mu","CN","","D5","mu[CN,D5]","-0.5069419555","1","bounded"
"20250610","37","mu","US","","D1","mu[US,D1]","0.790591028","1","bounded"
"20250610","38","mu","US","","D2","mu[US,D2]","-0.6998674149","1","bounded"
"20250610","39","mu","US","","D3","mu[US,D3]","1.950772367","1","bounded"
"20250610","40","mu","US","","D4","mu[US,D4]","-0.8928029835","1","bounded"
"20250610","41","mu","US","","D5","mu[US,D5]","-0.1495912042","1","bounded"
"20250611","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0","1","nonnegative"
"20250611","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.105824288","1","nonnegative"
"20250611","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.0754952713","1","nonnegative"
"20250611","3","A","CN","economy","D1","A[CN,economy,D1]","2.308186874","1","nonnegative"
"20250611","4","A","CN","economy","D2","A[CN,economy,D2]","0.1837220393","1","nonnegative"
"20250611","5","A","CN","economy","D3","A[CN,economy,D3]","0.00342701291","1","nonnegative"
"20250611","6","A","CN","law","D1","A[CN,law,D1]","-0.09509858751","1","nonpositive"
"20250611","7","A","CN","law","D2","A[CN,law,D2]","0.1526507444","1","nonnegative"
"20250611","8","A","CN","law","D4","A[CN,law,D4]","1.870358918","1","nonnegative"
"20250611","9","A","CN","politics","D2","A[CN,politics,D2]","3.584049294","1","nonnegative"
"20250611","10","A","CN","politics","D3","A[CN,politics,D3]","0","1","nonnegative"
"20250611","11","A","CN","security","D1","A[CN,security,D1]","-3.486911431","1","nonpositive"
"20250611","12","A","CN","security","D2","A[CN,security,D2]","0.4886773181","1","nonnegative"
"20250611","13","A","CN","security","D4","A[CN,security,D4]","4.935873137","1","nonnegative"
"20250611","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.03529717344","1","nonnegative"
"20250611","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.003620384678","1","nonnegative"
"20250611","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.01991137512","1","nonnegative"
"20250611","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.03016611378","1","nonnegative"
"20250611","18","A","US","economy","D1","A[US,economy,D1]","1.015091814","1","nonnegative"
"20250611","19","A","US","economy","D2","A[US,economy,D2]","0","1","nonnegative"
"20250611","20","A","US","economy","D3","A[US,economy,D3]","0.1836565829","1","nonnegative"
"20250611","21","A","US","law","D1","A[US,law,D1]","-0.01491895513","1","nonpositive"
"20250611","22","A","US","law","D2","A[US,law,D2]","0.04527819301","1","nonnegative"
"20250611","23","A","US","law","D4","A[US,law,D4]","0.1119737604","1","nonnegative"
"20250611","24","A","US","politics","D2","A[US,politics,D2]","1.963851945","1","nonnegative"
"20250611","25","A","US","politics","D3","A[US,politics,D3]","0.1233991136","1","nonnegative"
"20250611","26","A","US","security","D1","A[US,security,D1]","-0.3914150602","1","nonpositive"
"20250611","27","A","US","security","D2","A[US,security,D2]","1.651418256","1","nonnegative"
"20250611","28","A","US","security","D4","A[US,security,D4]","4.05956173","1","nonnegative"
"20250611","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","0","1","nonnegative"
"20250611","30","alpha","CN","","","alpha[CN]","0.001474967128","1","bounded"
"20250611","31","alpha","US","","","alpha[US]","0.007796480501","1","bounded"
"20250611","32","mu","CN","","D1","mu[CN,D1]","0.6113369162","1","bounded"
"20250611","33","mu","CN","","D2","mu[CN,D2]","-0.2729789959","1","bounded"
"20250611","34","mu","CN","","D3","mu[CN,D3]","1.191326674","1","bounded"
"20250611","35","mu","CN","","D4","mu[CN,D4]","-0.06098127998","1","bounded"
"20250611","36","mu","CN","","D5","mu[CN,D5]","-0.2021871953","1","bounded"
"20250611","37","mu","US","","D1","mu[US,D1]","0.8391956386","1","bounded"
"20250611","38","mu","US","","D2","mu[US,D2]","-1.54203632","1","bounded"
"20250611","39","mu","US","","D3","mu[US,D3]","1.280458035","1","bounded"
"20250611","40","mu","US","","D4","mu[US,D4]","-1.932777874","1","bounded"
"20250611","41","mu","US","","D5","mu[US,D5]","0.2100674364","1","bounded"
"20250612","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.03233630192","1","nonnegative"
"20250612","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","2.108885887","1","nonnegative"
"20250612","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0","1","nonnegative"
"20250612","3","A","CN","economy","D1","A[CN,economy,D1]","3.034911427","1","nonnegative"
"20250612","4","A","CN","economy","D2","A[CN,economy,D2]","0.1642827511","1","nonnegative"
"20250612","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250612","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250612","7","A","CN","law","D2","A[CN,law,D2]","0","1","nonnegative"
"20250612","8","A","CN","law","D4","A[CN,law,D4]","5","1","nonnegative"
"20250612","9","A","CN","politics","D2","A[CN,politics,D2]","2.680549576","1","nonnegative"
"20250612","10","A","CN","politics","D3","A[CN,politics,D3]","0","1","nonnegative"
"20250612","11","A","CN","security","D1","A[CN,security,D1]","-4.492770057","1","nonpositive"
"20250612","12","A","CN","security","D2","A[CN,security,D2]","0","1","nonnegative"
"20250612","13","A","CN","security","D4","A[CN,security,D4]","0.4641456198","1","nonnegative"
"20250612","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.0006919246186","1","nonnegative"
"20250612","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.2002569512","1","nonnegative"
"20250612","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0","1","nonnegative"
"20250612","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0","1","nonnegative"
"20250612","18","A","US","economy","D1","A[US,economy,D1]","3.662805058","1","nonnegative"
"20250612","19","A","US","economy","D2","A[US,economy,D2]","0","1","nonnegative"
"20250612","20","A","US","economy","D3","A[US,economy,D3]","2.276492829","1","nonnegative"
"20250612","21","A","US","law","D1","A[US,law,D1]","-4.628900788","1","nonpositive"
"20250612","22","A","US","law","D2","A[US,law,D2]","0","1","nonnegative"
"20250612","23","A","US","law","D4","A[US,law,D4]","0","1","nonnegative"
"20250612","24","A","US","politics","D2","A[US,politics,D2]","0","1","nonnegative"
"20250612","25","A","US","politics","D3","A[US,politics,D3]","1.086391927","1","nonnegative"
"20250612","26","A","US","security","D1","A[US,security,D1]","-2.566982342","1","nonpositive"
"20250612","27","A","US","security","D2","A[US,security,D2]","0.4815075","1","nonnegative"
"20250612","28","A","US","security","D4","A[US,security,D4]","3.855632363","1","nonnegative"
"20250612","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","4.847664752","1","nonnegative"
"20250612","30","alpha","CN","","","alpha[CN]","0.04689966273","1","bounded"
"20250612","31","alpha","US","","","alpha[US]","0.8661073231","1","bounded"
"20250612","32","mu","CN","","D1","mu[CN,D1]","1.06053764","1","bounded"
"20250612","33","mu","CN","","D2","mu[CN,D2]","-0.8803867326","1","bounded"
"20250612","34","mu","CN","","D3","mu[CN,D3]","1.772751217","1","bounded"
"20250612","35","mu","CN","","D4","mu[CN,D4]","-0.4192925992","1","bounded"
"20250612","36","mu","CN","","D5","mu[CN,D5]","-0.3592524474","1","bounded"
"20250612","37","mu","US","","D1","mu[US,D1]","0.8740536017","1","bounded"
"20250612","38","mu","US","","D2","mu[US,D2]","-1.130394037","1","bounded"
"20250612","39","mu","US","","D3","mu[US,D3]","2","1","bounded"
"20250612","40","mu","US","","D4","mu[US,D4]","-1.185968889","1","bounded"
"20250612","41","mu","US","","D5","mu[US,D5]","-0.2021985813","1","bounded"
"20250613","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.4192770238","1","nonnegative"
"20250613","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","2.061477044","1","nonnegative"
"20250613","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.02511559366","1","nonnegative"
"20250613","3","A","CN","economy","D1","A[CN,economy,D1]","4.990895503","1","nonnegative"
"20250613","4","A","CN","economy","D2","A[CN,economy,D2]","2.471747772","1","nonnegative"
"20250613","5","A","CN","economy","D3","A[CN,economy,D3]","0.03428841004","1","nonnegative"
"20250613","6","A","CN","law","D1","A[CN,law,D1]","-4.592171595","1","nonpositive"
"20250613","7","A","CN","law","D2","A[CN,law,D2]","0","1","nonnegative"
"20250613","8","A","CN","law","D4","A[CN,law,D4]","5","1","nonnegative"
"20250613","9","A","CN","politics","D2","A[CN,politics,D2]","4.102127608","1","nonnegative"
"20250613","10","A","CN","politics","D3","A[CN,politics,D3]","0.002076021663","1","nonnegative"
"20250613","11","A","CN","security","D1","A[CN,security,D1]","-1.541679988","1","nonpositive"
"20250613","12","A","CN","security","D2","A[CN,security,D2]","2.873462846","1","nonnegative"
"20250613","13","A","CN","security","D4","A[CN,security,D4]","0","1","nonnegative"
"20250613","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.01915492248","1","nonnegative"
"20250613","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0","1","nonnegative"
"20250613","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.06440211512","1","nonnegative"
"20250613","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.335162998","1","nonnegative"
"20250613","18","A","US","economy","D1","A[US,economy,D1]","2.745821278","1","nonnegative"
"20250613","19","A","US","economy","D2","A[US,economy,D2]","0","1","nonnegative"
"20250613","20","A","US","economy","D3","A[US,economy,D3]","2.065129282","1","nonnegative"
"20250613","21","A","US","law","D1","A[US,law,D1]","-2.740788551","1","nonpositive"
"20250613","22","A","US","law","D2","A[US,law,D2]","0.4784424356","1","nonnegative"
"20250613","23","A","US","law","D4","A[US,law,D4]","0","1","nonnegative"
"20250613","24","A","US","politics","D2","A[US,politics,D2]","2.203487023","1","nonnegative"
"20250613","25","A","US","politics","D3","A[US,politics,D3]","0","1","nonnegative"
"20250613","26","A","US","security","D1","A[US,security,D1]","-1.164249497","1","nonpositive"
"20250613","27","A","US","security","D2","A[US,security,D2]","0","1","nonnegative"
"20250613","28","A","US","security","D4","A[US,security,D4]","3.690930834","1","nonnegative"
"20250613","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","4.821352965","1","nonnegative"
"20250613","30","alpha","CN","","","alpha[CN]","0","1","bounded"
"20250613","31","alpha","US","","","alpha[US]","0.8905347726","1","bounded"
"20250613","32","mu","CN","","D1","mu[CN,D1]","0.2676220661","1","bounded"
"20250613","33","mu","CN","","D2","mu[CN,D2]","0.1989856057","1","bounded"
"20250613","34","mu","CN","","D3","mu[CN,D3]","1.141118973","1","bounded"
"20250613","35","mu","CN","","D4","mu[CN,D4]","0.2536842656","1","bounded"
"20250613","36","mu","CN","","D5","mu[CN,D5]","-0.5091775836","1","bounded"
"20250613","37","mu","US","","D1","mu[US,D1]","0.6711645767","1","bounded"
"20250613","38","mu","US","","D2","mu[US,D2]","-1.193663392","1","bounded"
"20250613","39","mu","US","","D3","mu[US,D3]","1.87477557","1","bounded"
"20250613","40","mu","US","","D4","mu[US,D4]","-1.23279631","1","bounded"
"20250613","41","mu","US","","D5","mu[US,D5]","0.08866148486","1","bounded"
"20250614","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.01610952432","1","nonnegative"
"20250614","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","0.6619893235","1","nonnegative"
"20250614","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.1504048771","1","nonnegative"
"20250614","3","A","CN","economy","D1","A[CN,economy,D1]","1.38433","1","nonnegative"
"20250614","4","A","CN","economy","D2","A[CN,economy,D2]","0.4863874934","1","nonnegative"
"20250614","5","A","CN","economy","D3","A[CN,economy,D3]","0.007166317255","1","nonnegative"
"20250614","6","A","CN","law","D1","A[CN,law,D1]","-0.05353791767","1","nonpositive"
"20250614","7","A","CN","law","D2","A[CN,law,D2]","0","1","nonnegative"
"20250614","8","A","CN","law","D4","A[CN,law,D4]","1.160249963","1","nonnegative"
"20250614","9","A","CN","politics","D2","A[CN,politics,D2]","3.287891011","1","nonnegative"
"20250614","10","A","CN","politics","D3","A[CN,politics,D3]","0.0009956079634","1","nonnegative"
"20250614","11","A","CN","security","D1","A[CN,security,D1]","-3.41625785","1","nonpositive"
"20250614","12","A","CN","security","D2","A[CN,security,D2]","0.2349179766","1","nonnegative"
"20250614","13","A","CN","security","D4","A[CN,security,D4]","4.654889838","1","nonnegative"
"20250614","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0","1","nonnegative"
"20250614","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.0642952972","1","nonnegative"
"20250614","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.008531244469","1","nonnegative"
"20250614","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.004425180426","1","nonnegative"
"20250614","18","A","US","economy","D1","A[US,economy,D1]","1.24019619","1","nonnegative"
"20250614","19","A","US","economy","D2","A[US,economy,D2]","0.3385203182","1","nonnegative"
"20250614","20","A","US","economy","D3","A[US,economy,D3]","0.3623031141","1","nonnegative"
"20250614","21","A","US","law","D1","A[US,law,D1]","0","1","nonpositive"
"20250614","22","A","US","law","D2","A[US,law,D2]","4.830144916","1","nonnegative"
"20250614","23","A","US","law","D4","A[US,law,D4]","4.175886441","1","nonnegative"
"20250614","24","A","US","politics","D2","A[US,politics,D2]","0","1","nonnegative"
"20250614","25","A","US","politics","D3","A[US,politics,D3]","0.3313643098","1","nonnegative"
"20250614","26","A","US","security","D1","A[US,security,D1]","-0.1502603308","1","nonpositive"
"20250614","27","A","US","security","D2","A[US,security,D2]","0.4584855714","1","nonnegative"
"20250614","28","A","US","security","D4","A[US,security,D4]","3.393554586","1","nonnegative"
"20250614","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","1.412018612","1","nonnegative"
